time,latitude,longitude,altitude,VDOP,baro_alt
2024-12-04 18:59:24,50.05923,19.976794,157.0,2.5,132.05
2024-12-04 18:59:26,50.059231,19.976795,157.0,2.5,131.93
2024-12-04 18:59:28,50.059231,19.976797,157.0,2.5,132.03
2024-12-04 18:59:30,50.059231,19.976807,156.3,2.5,132.14
2024-12-04 18:59:32,50.059232,19.976807,156.4,2.5,132.12
2024-12-04 18:59:33,50.059232,19.976807,156.5,2.5,132.04
2024-12-04 18:59:35,50.059233,19.976807,156.7,2.5,131.97
2024-12-04 18:59:37,50.059233,19.976808,156.7,2.5,131.9
2024-12-04 18:59:38,50.059233,19.976809,156.8,2.5,132.01
2024-12-04 18:59:40,50.059233,19.97681,156.8,2.5,132.07
2024-12-04 18:59:42,50.059234,19.976811,156.8,2.5,132.14
2024-12-04 18:59:44,50.059235,19.976812,156.8,2.5,132.02
2024-12-04 18:59:45,50.059235,19.976813,156.8,2.5,132.07
2024-12-04 18:59:47,50.059235,19.976813,156.8,2.5,132.06
2024-12-04 18:59:49,50.059236,19.976813,156.8,2.5,132.13
