Time,Latitude,Longitude,Altitude
21:25:06,49.87793,20.652908,81.6
21:25:09,49.877923,20.65291,81.2
21:25:12,49.877919,20.65289,81.1
21:25:16,49.877912,20.652893,80.7
21:25:19,49.877905,20.652892,80.2
21:25:22,49.877914,20.652828,82.7
21:25:26,49.87791,20.65282,83.0
21:25:30,49.877907,20.652812,83.2
21:25:33,49.877921,20.652751,86.8
21:25:35,49.877924,20.652727,87.8
21:25:38,49.877924,20.652713,88.3
21:25:40,49.877932,20.652672,91.0
21:25:43,49.87793,20.652662,91.5
21:25:45,49.877927,20.652653,91.7
21:25:48,49.877926,20.652642,92.1
21:25:51,49.877924,20.652631,92.3
21:25:53,49.877922,20.652627,92.3
21:25:56,49.877917,20.652628,92.2
21:25:58,49.87791,20.652631,92.2
21:26:00,49.877904,20.652627,92.6
21:26:03,49.8779,20.652618,92.4
21:26:06,49.877899,20.652604,92.5
21:26:08,49.877898,20.6526,92.7
21:26:11,49.877893,20.652594,91.1
21:26:14,49.877891,20.652583,91.0
21:26:17,49.877888,20.652573,91.4
21:26:19,49.877885,20.652565,91.5
21:26:22,49.877885,20.652558,91.5
21:26:24,49.877885,20.652549,91.6
21:26:27,49.877885,20.652539,91.7
21:26:30,49.877886,20.652526,91.8
21:26:32,49.877888,20.652514,92.1
21:26:35,49.877891,20.652501,92.4
21:26:37,49.877888,20.652498,92.0
21:26:40,49.877887,20.652494,91.9
21:26:42,49.877886,20.652489,91.8
21:26:45,49.877886,20.652483,91.7
21:26:47,49.877886,20.652478,91.6
21:26:50,49.877888,20.652469,91.5
21:26:52,49.877891,20.652458,91.5
21:26:55,49.877895,20.652445,91.4
21:26:58,49.877898,20.652436,91.4
21:27:00,49.8779,20.65243,91.3
21:27:03,49.877903,20.652424,91.2
21:27:05,49.877902,20.652417,91.2
21:27:08,49.877901,20.652416,91.1
21:27:10,49.877898,20.65241,91.1
21:27:13,49.87789,20.652436,91.0
21:27:15,49.87789,20.652412,91.0
21:27:18,49.877896,20.652365,91.0
21:27:20,49.877893,20.652361,91.0
21:27:23,49.877889,20.652356,91.0
21:27:25,49.877884,20.65237,90.9
21:27:28,49.877883,20.652368,90.9
21:27:30,49.877883,20.652369,90.8
21:27:33,49.877885,20.652387,90.8
21:27:35,49.877889,20.65239,90.8
21:27:38,49.877894,20.652394,90.8
21:27:40,49.877902,20.652395,90.8
21:27:43,49.877908,20.6524,90.8
21:27:45,49.877916,20.652407,90.8
21:27:48,49.877915,20.652424,90.8
21:27:50,49.877913,20.652438,90.7
21:27:52,49.877907,20.65245,90.7
21:27:55,49.877902,20.652461,90.7
21:27:57,49.877894,20.65247,90.6
21:28:00,49.877884,20.652479,90.6
21:28:02,49.877873,20.652477,90.5
21:28:04,49.87786,20.652475,90.4
21:28:07,49.87785,20.652463,90.4
21:28:09,49.877844,20.652434,90.4
21:28:12,49.877854,20.652381,90.1
21:28:14,49.877856,20.652369,90.1
21:28:17,49.877857,20.652361,90.1
21:28:19,49.877857,20.652355,90.1
21:28:21,49.877857,20.65235,90.1
21:28:24,49.877857,20.65235,90.1
21:28:26,49.877855,20.652352,90.0
21:28:29,49.877852,20.652355,90.0
21:28:31,49.87785,20.652359,90.0
21:28:34,49.877849,20.652363,90.0
21:28:36,49.877845,20.65237,90.0
21:28:39,49.877842,20.652378,90.0
21:28:41,49.87784,20.652386,90.0
21:28:44,49.87784,20.652394,90.0
21:28:46,49.877839,20.652404,90.0
21:28:49,49.877839,20.652412,90.0
21:28:52,49.87784,20.652416,90.0
21:28:55,49.877837,20.652431,90.0
21:28:58,49.877833,20.65245,90.1
21:29:01,49.877828,20.652477,90.1
21:29:04,49.877826,20.652487,90.1
21:29:07,49.877826,20.652489,90.1
21:29:09,49.877825,20.65249,90.2
21:29:12,49.877823,20.652493,90.3
21:29:14,49.87782,20.652493,90.4
21:29:17,49.877814,20.652499,90.5
21:29:20,49.877808,20.652502,90.5
21:29:22,49.877799,20.652516,90.6
21:29:24,49.877791,20.65253,90.6
21:29:27,49.877783,20.652555,90.7
21:29:29,49.877775,20.652579,90.7
21:29:32,49.877769,20.652595,90.6
21:29:34,49.877763,20.652608,90.6
21:29:36,49.877759,20.652611,90.6
21:29:38,49.877755,20.652619,90.6
21:29:41,49.87775,20.652635,90.7
21:29:43,49.877746,20.652641,90.7
21:29:46,49.877743,20.652641,90.7
21:29:48,49.877739,20.652643,90.7
21:29:51,49.877735,20.652648,90.7
21:29:54,49.877732,20.65265,90.7
21:29:56,49.877731,20.652649,90.7
21:29:58,49.877732,20.652652,90.7
21:30:01,49.877735,20.652653,90.6
21:30:03,49.877741,20.652647,90.6
21:30:06,49.877749,20.652629,90.6
21:30:08,49.877756,20.652616,90.6
21:30:11,49.877764,20.652595,90.6
21:30:13,49.877774,20.652564,90.6
21:30:16,49.877783,20.652538,90.6
21:30:19,49.877792,20.652511,90.6
21:30:21,49.8778,20.652486,90.6
21:30:23,49.877807,20.652461,90.5
21:30:27,49.877812,20.652442,90.4
21:30:30,49.877817,20.652421,90.3
21:30:32,49.87782,20.652403,90.2
21:30:35,49.87782,20.652391,89.9
