Time,Latitude,Longitude,Altitude
21:23:26,49.878423,20.652473,90.2
21:23:28,49.878421,20.652473,90.2
21:23:30,49.878419,20.652473,90.2
21:23:31,49.87842,20.652472,90.2
21:23:33,49.878413,20.652471,90.2
21:23:34,49.878405,20.65247,90.2
21:23:36,49.878398,20.652469,90.1
21:23:38,49.878391,20.652468,90.1
21:23:39,49.878384,20.652466,90.1
21:23:40,49.878377,20.652464,90.0
21:23:41,49.878374,20.652462,90.0
21:23:43,49.878372,20.652459,90.0
21:23:44,49.878368,20.652459,90.1
21:23:46,49.878374,20.652424,92.9
21:23:47,49.878376,20.652404,93.6
21:23:49,49.878378,20.652386,94.8
21:23:50,49.878379,20.652375,95.8
21:23:52,49.878379,20.652365,96.7
21:23:53,49.878376,20.652379,97.5
21:23:54,49.878378,20.652377,98.5
21:23:55,49.87838,20.652371,99.5
21:23:56,49.878381,20.652367,100.4
21:23:57,49.878378,20.65237,101.0
21:23:59,49.878373,20.652384,101.9
21:24:00,49.878367,20.652394,102.1
21:24:02,49.878357,20.652427,102.2
21:24:03,49.878356,20.652427,103.1
21:24:04,49.878355,20.652424,103.8
21:24:05,49.878324,20.652503,98.3
21:24:07,49.878313,20.65252,97.5
21:24:08,49.878303,20.652534,97.1
21:24:09,49.878293,20.652547,96.8
21:24:11,49.878284,20.652559,96.6
21:24:12,49.878278,20.652564,96.4
21:24:13,49.878273,20.65257,96.2
21:24:14,49.878267,20.652577,96.0
