time,latitude,longitude,altitude,VDOP
2024-12-04 17:30:41,50.059798,19.979926,-18.8,6.9
2024-12-04 17:30:41,50.059785,19.979951,-18.9,6.8
2024-12-04 17:30:42,50.059773,19.979963,-18.9,6.8
2024-12-04 17:30:42,50.059762,19.979975,-18.9,6.8
2024-12-04 17:30:43,50.059752,19.979984,-18.9,6.8
2024-12-04 17:30:43,50.059754,19.979976,-19.0,6.8
2024-12-04 17:30:44,50.059756,19.979965,-18.9,6.8
2024-12-04 17:30:45,50.059746,19.980006,-19.5,6.8
2024-12-04 17:30:46,50.059746,19.980007,-19.6,6.8
2024-12-04 17:30:47,50.059737,19.980043,-20.2,6.7
2024-12-04 17:30:48,50.059738,19.980039,-20.2,6.7
2024-12-04 17:30:49,50.059744,19.980026,-20.3,6.7
2024-12-04 17:30:50,50.059747,19.980018,-20.3,6.7
2024-12-04 17:30:51,50.05975,19.980008,-20.4,6.7
2024-12-04 17:30:52,50.059754,19.979997,-20.4,6.7
2024-12-04 17:30:53,50.059758,19.979988,-20.4,6.7
2024-12-04 17:30:54,50.059759,19.979984,-20.5,6.7
2024-12-04 17:30:55,50.059758,19.97998,-20.6,6.7
2024-12-04 17:30:56,50.05976,19.97997,-20.6,6.7
2024-12-04 17:30:57,50.059758,19.979966,-20.7,6.7
2024-12-04 17:30:58,50.059757,19.97996,-20.8,6.7
2024-12-04 17:30:59,50.05975,19.979955,-20.7,6.7
2024-12-04 17:31:00,50.059745,19.979949,-20.7,6.7
2024-12-04 17:31:22,50.059771,19.979786,-20.2,6.5
2024-12-04 17:31:23,50.059781,19.979769,-20.2,6.5
2024-12-04 17:31:24,50.059795,19.979754,-20.1,6.5
2024-12-04 17:31:25,50.059808,19.979736,-20.1,6.5
2024-12-04 17:31:26,50.059818,19.97972,-20.1,6.5
2024-12-04 17:31:27,50.059827,19.979705,-20.0,6.5
2024-12-04 17:31:28,50.059834,19.979689,-19.9,6.5
2024-12-04 17:31:29,50.059843,19.979666,-20.0,6.5
2024-12-04 17:31:30,50.059848,19.97964,-20.5,6.5
2024-12-04 17:31:31,50.059844,19.979615,-21.0,6.5
2024-12-04 17:31:32,50.059846,19.97957,-20.3,6.5
2024-12-04 17:31:33,50.05985,19.979541,-20.1,6.5
2024-12-04 17:31:34,50.05985,19.979545,-20.3,6.4
2024-12-04 17:31:35,50.059848,19.979565,-21.0,6.4
2024-12-04 17:31:36,50.05985,19.979565,-21.0,6.4
2024-12-04 17:31:37,50.059852,19.979565,-21.0,6.4
