time,latitude,longitude,altitude,VDOP
2024-12-04 17:56:06,50.059407,19.977864,199.1,2.5
2024-12-04 17:56:06,50.059407,19.977863,199.1,2.5
2024-12-04 17:56:07,50.059407,19.977862,199.2,2.5
2024-12-04 17:56:08,50.059407,19.977861,199.3,2.5
2024-12-04 17:56:08,50.059407,19.977861,199.3,2.5
2024-12-04 17:56:09,50.059407,19.977861,199.4,2.5
2024-12-04 17:56:10,50.059407,19.97786,199.4,2.5
2024-12-04 17:56:10,50.059407,19.97786,199.4,2.5
2024-12-04 17:56:11,50.059407,19.977859,199.5,2.5
2024-12-04 17:56:12,50.059407,19.977858,199.6,2.5
2024-12-04 17:56:13,50.059407,19.977858,199.6,2.5
2024-12-04 17:56:14,50.059407,19.977857,199.6,2.5
2024-12-04 17:56:15,50.059407,19.977857,199.7,2.5
2024-12-04 17:56:16,50.059407,19.977856,199.8,2.5
2024-12-04 17:56:17,50.059407,19.977855,199.9,2.5
2024-12-04 17:56:18,50.059407,19.977854,199.9,2.5
2024-12-04 17:56:19,50.05942,19.977863,199.7,2.5
2024-12-04 17:56:20,50.059419,19.977863,199.7,2.5
2024-12-04 17:56:21,50.059419,19.977862,199.8,2.5
2024-12-04 17:56:22,50.059419,19.977862,199.8,2.5
2024-12-04 17:56:23,50.059419,19.977861,199.9,2.5
2024-12-04 17:56:24,50.059418,19.97786,200.0,2.5
2024-12-04 17:56:25,50.059418,19.97786,200.0,5.0
2024-12-04 17:56:26,50.059418,19.977859,200.1,5.0
2024-12-04 17:56:27,50.059418,19.977857,200.2,5.0
2024-12-04 17:56:28,50.059417,19.977856,200.2,5.0
2024-12-04 17:56:29,50.059417,19.977854,200.3,5.0
2024-12-04 17:56:30,50.059416,19.977852,200.4,5.0
2024-12-04 17:56:31,50.059416,19.977851,200.4,5.0
2024-12-04 17:56:32,50.059416,19.977849,200.4,5.0
2024-12-04 17:56:33,50.059416,19.977849,200.5,5.0
2024-12-04 17:56:34,50.059416,19.977847,200.5,5.0
2024-12-04 17:56:35,50.059416,19.977847,200.5,5.0
2024-12-04 17:56:36,50.059416,19.977846,200.5,5.0
2024-12-04 17:56:37,50.059415,19.977844,200.6,2.5
2024-12-04 17:56:38,50.059415,19.977843,200.6,2.5
2024-12-04 17:56:39,50.059415,19.977843,200.6,2.5
2024-12-04 17:56:40,50.059415,19.977842,200.6,2.5
2024-12-04 17:56:41,50.059415,19.97784,200.6,2.5
2024-12-04 17:56:42,50.059415,19.977839,200.6,2.5
2024-12-04 17:56:43,50.059415,19.977839,200.6,2.5
2024-12-04 17:56:44,50.059415,19.977838,200.7,2.5
2024-12-04 17:56:45,50.059415,19.977836,200.7,2.5
2024-12-04 17:56:46,50.059415,19.977836,200.7,2.5
2024-12-04 17:56:47,50.059415,19.977836,200.8,2.5
2024-12-04 17:56:48,50.059415,19.977835,200.8,2.5
