time,latitude,longitude,altitude,VDOP
2024-12-04 17:47:31,50.059526,19.979056,-2.0,4.0
2024-12-04 17:47:40,50.059591,19.978962,13.2,4.0
2024-12-04 17:47:41,50.059584,19.978952,15.7,4.0
2024-12-04 17:47:42,50.059576,19.978909,19.5,4.0
2024-12-04 17:47:43,50.059566,19.978849,24.0,4.0
2024-12-04 17:47:44,50.059555,19.978793,29.1,4.0
2024-12-04 17:47:45,50.059547,19.978738,34.7,4.0
2024-12-04 17:47:46,50.059577,19.97864,59.5,4.0
2024-12-04 17:47:47,50.059642,19.978641,74.0,4.0
2024-12-04 17:47:48,50.059714,19.978639,81.8,4.0
2024-12-04 17:47:49,50.059719,19.978639,86.5,4.0
2024-12-04 17:47:50,50.059707,19.978653,90.5,4.0
2024-12-04 17:47:51,50.059688,19.978664,94.4,4.0
2024-12-04 17:47:52,50.059663,19.978676,97.8,4.0
2024-12-04 17:47:53,50.059644,19.97868,100.5,4.0
2024-12-04 17:47:54,50.059629,19.978676,102.7,4.0
2024-12-04 17:47:55,50.059615,19.97867,104.6,4.0
2024-12-04 17:47:56,50.059603,19.978662,106.3,4.0
2024-12-04 17:47:57,50.059572,19.978673,110.5,4.0
2024-12-04 17:47:58,50.059577,19.978638,111.8,4.0
2024-12-04 17:47:59,50.059563,19.97862,115.5,4.0
2024-12-04 17:48:00,50.059565,19.978587,117.0,4.0
2024-12-04 17:48:01,50.059548,19.978572,120.9,4.0
2024-12-04 17:48:02,50.059557,19.978536,121.8,4.0
2024-12-04 17:48:03,50.059562,19.978504,123.7,4.0
2024-12-04 17:48:04,50.059569,19.978469,124.8,4.0
2024-12-04 17:48:05,50.059536,19.978457,129.9,4.0
2024-12-04 17:48:06,50.059523,19.97843,132.2,4.0
2024-12-04 17:48:07,50.059495,19.978405,137.2,4.0
2024-12-04 17:48:08,50.059493,19.978367,139.6,4.0
2024-12-04 17:48:09,50.059474,19.978334,144.2,4.0
2024-12-04 17:48:10,50.059474,19.978296,146.3,4.0
2024-12-04 17:48:11,50.059461,19.978264,150.4,4.0
2024-12-04 17:48:12,50.059458,19.978231,152.2,4.0
2024-12-04 17:48:13,50.059423,19.97821,155.5,4.0
2024-12-04 17:48:14,50.059375,19.978196,158.4,4.0
2024-12-04 17:48:15,50.059322,19.978176,161.7,4.0
2024-12-04 17:48:16,50.059296,19.978129,165.6,4.0
2024-12-04 17:48:17,50.059307,19.978093,166.9,3.2
2024-12-04 17:48:18,50.059314,19.978057,168.3,3.2
2024-12-04 17:48:19,50.059317,19.978034,168.7,3.2
2024-12-04 17:48:20,50.059323,19.978003,169.8,3.2
2024-12-04 17:48:21,50.059317,19.978002,169.2,3.2
2024-12-04 17:48:22,50.059313,19.978001,168.6,3.2
2024-12-04 17:48:23,50.05931,19.978002,167.9,3.2
2024-12-04 17:48:24,50.059307,19.978005,167.2,3.2
