Time,Latitude,Longitude,Altitude
17:56:18,49.548974,20.360027,246.0
17:56:19,49.548874,20.360082,246.0
17:56:19,49.548775,20.360137,246.1
17:56:19,49.548677,20.36019,246.2
17:56:20,49.548582,20.360243,246.4
17:56:20,49.548488,20.360296,246.4
17:56:20,49.548396,20.360347,246.6
17:56:21,49.548305,20.360398,246.7
17:56:21,49.548215,20.360448,246.6
17:56:21,49.548126,20.360497,246.6
17:56:21,49.548038,20.360545,246.7
17:56:22,49.547951,20.360592,246.7
17:56:23,49.547865,20.360644,246.8
17:56:24,49.547782,20.360692,247.3
17:56:25,49.547706,20.360742,248.2
17:56:26,49.547623,20.36079,248.9
17:56:27,49.547537,20.360837,248.4
17:56:28,49.547452,20.360884,248.5
17:56:29,49.547367,20.360932,248.7
17:56:30,49.547283,20.36098,248.7
17:56:31,49.547199,20.361028,248.7
17:56:32,49.547117,20.361075,248.5
17:56:33,49.547036,20.361122,248.6
17:56:34,49.546953,20.361166,248.6
17:56:35,49.54687,20.361211,248.6
17:56:36,49.546787,20.361257,248.6
17:56:37,49.546703,20.361302,248.4
17:56:38,49.546619,20.361347,248.3
17:56:39,49.546534,20.361393,248.3
17:56:40,49.546449,20.361439,248.3
17:56:41,49.546363,20.361486,248.2
17:56:42,49.546277,20.361533,248.2
17:56:43,49.546191,20.36158,248.1
17:56:44,49.546106,20.361626,248.0
