time,latitude,longitude,altitude,VDOP,baro_alt
2024-12-04 19:01:41,50.059309,19.976912,157.3,1.5,132.05
2024-12-04 19:01:42,50.059308,19.976913,157.3,2.4,131.96
2024-12-04 19:01:42,50.059308,19.976914,157.3,2.4,132.08
2024-12-04 19:01:43,50.059306,19.976915,157.2,2.4,132.06
2024-12-04 19:01:44,50.059305,19.976916,157.2,2.4,132.08
2024-12-04 19:01:44,50.059304,19.976916,157.2,1.5,132.05
2024-12-04 19:01:45,50.059303,19.976916,157.2,1.5,132.15
2024-12-04 19:01:46,50.059303,19.976917,157.2,1.5,132.03
2024-12-04 19:01:46,50.059303,19.976918,157.1,1.5,132.06
2024-12-04 19:01:47,50.059302,19.976918,157.1,1.5,132.1
2024-12-04 19:01:48,50.059304,19.97693,158.1,1.5,132.2
2024-12-04 19:01:49,50.059304,19.97693,158.1,1.5,132.03
2024-12-04 19:01:50,50.059304,19.97693,158.1,1.5,131.97
2024-12-04 19:01:51,50.059304,19.97693,158.1,1.5,131.79
2024-12-04 19:01:52,50.059308,19.976934,158.4,1.5,131.98
2024-12-04 19:01:53,50.05931,19.976936,158.9,1.5,131.92
2024-12-04 19:01:54,50.059311,19.976939,159.4,1.5,131.84
2024-12-04 19:01:55,50.05931,19.976943,160.0,1.5,131.84
2024-12-04 19:01:56,50.059311,19.976947,160.2,1.5,132.01
2024-12-04 19:01:57,50.059313,19.976945,160.4,1.5,132.17
2024-12-04 19:01:58,50.059313,19.976945,160.4,1.5,131.93
2024-12-04 19:01:59,50.059314,19.976945,160.5,1.5,131.95
2024-12-04 19:02:00,50.059314,19.976945,160.5,1.5,131.94
2024-12-04 19:02:01,50.059315,19.976945,160.5,1.5,131.91
2024-12-04 19:02:02,50.059315,19.976945,160.5,1.5,131.97
2024-12-04 19:02:03,50.059315,19.976945,160.6,1.5,132.05
2024-12-04 19:02:04,50.059316,19.976944,160.7,1.5,131.9
2024-12-04 19:02:05,50.059321,19.976952,160.9,1.5,132.16
2024-12-04 19:02:06,50.059326,19.976965,161.5,1.5,132.07
2024-12-04 19:02:07,50.059316,19.976969,157.9,2.5,131.96
2024-12-04 19:02:08,50.059317,19.976971,158.0,3.9,131.92
2024-12-04 19:02:09,50.059318,19.976972,158.2,3.9,131.98
2024-12-04 19:02:10,50.059322,19.976986,159.4,3.9,132.02
2024-12-04 19:02:11,50.059325,19.976996,160.0,3.9,131.92
2024-12-04 19:02:12,50.059327,19.977007,160.6,3.9,131.88
2024-12-04 19:02:13,50.059314,19.977008,156.2,3.9,132.03
2024-12-04 19:02:14,50.059305,19.977012,152.6,3.9,131.8
2024-12-04 19:02:15,50.059296,19.977011,149.1,3.9,131.95
2024-12-04 19:02:16,50.059286,19.977006,145.7,2.5,131.94
2024-12-04 19:02:17,50.059279,19.977008,142.4,2.5,131.91
2024-12-04 19:02:18,50.059268,19.977005,139.3,2.5,131.87
2024-12-04 19:02:19,50.059259,19.977001,136.3,2.5,132.1
2024-12-04 19:02:20,50.05925,19.976999,133.4,2.5,132.02
2024-12-04 19:02:21,50.059244,19.977,130.7,2.5,132.09
2024-12-04 19:02:22,50.059238,19.977,127.9,2.5,131.98
2024-12-04 19:02:23,50.059232,19.977002,125.3,2.5,131.98
2024-12-04 19:02:24,50.059228,19.977003,122.7,2.5,132.06
2024-12-04 19:02:25,50.059228,19.977004,120.1,2.5,131.97
2024-12-04 19:02:26,50.059227,19.977007,117.6,2.5,131.96
2024-12-04 19:02:27,50.05923,19.977014,115.2,1.6,132.1
2024-12-04 19:02:28,50.059238,19.977029,115.2,1.6,131.97
2024-12-04 19:02:29,50.059242,19.977041,114.9,1.6,131.97
2024-12-04 19:02:30,50.059246,19.977047,114.6,1.6,131.95
2024-12-04 19:02:31,50.05925,19.977058,114.4,1.6,132.13
2024-12-04 19:02:32,50.059257,19.977076,114.7,1.5,131.89
2024-12-04 19:02:33,50.059262,19.977097,114.5,1.5,132.13
2024-12-04 19:02:34,50.059263,19.977105,113.6,1.5,131.89
2024-12-04 19:02:35,50.059267,19.977124,113.8,1.5,132.06
2024-12-04 19:02:36,50.05927,19.977137,114.3,1.5,131.99
2024-12-04 19:02:37,50.059274,19.977148,115.0,1.5,131.78
2024-12-04 19:02:38,50.059276,19.977159,114.9,1.5,131.94
2024-12-04 19:02:39,50.059278,19.97717,115.1,1.5,131.91
2024-12-04 19:02:40,50.059283,19.977185,115.9,1.5,131.94
2024-12-04 19:02:41,50.059288,19.977199,116.4,1.5,131.94
2024-12-04 19:02:42,50.059292,19.977216,115.9,1.5,131.99
2024-12-04 19:02:43,50.059296,19.977231,116.0,1.5,131.95
2024-12-04 19:02:44,50.059297,19.977245,116.4,1.5,131.87
2024-12-04 19:02:45,50.059297,19.977242,116.9,1.5,131.76
2024-12-04 19:02:46,50.059296,19.977239,117.5,1.5,131.84
