Time,Latitude,Longitude,Altitude
1727982495.4578705,49.540289900990096,19.392742673267325,86.83168316831683
1727982497.5379279,49.93971107406647,19.54911709345595,87.23355346351167
1727982499.2735608,49.969723589873745,19.56086772462628,87.41067926237157
1727982500.553161,49.979334872565374,19.564630532229085,87.49654178440397
1727982501.8080285,49.98692743685461,19.567602904604716,87.57784065673259
1727982503.0644367,49.99309266940426,19.57001643637739,87.64385474059324
1727982504.7530193,50.00252094129944,19.57370704278491,87.80057698991588
1727982505.9501116,50.00620909666976,19.575150452441164,87.8783357283981
1727982507.4667954,50.012173504681456,19.577484253426302,88.04543123129278
1727982508.7436237,50.01461165397878,19.578437930283965,88.14435172686683
1727982509.985398,50.016763881464485,19.579279721583564,88.26226765912001
1727982511.5518577,50.02037068359374,19.580690435362794,88.62395670505654
1727982512.813305,50.021886699789654,19.58128506349782,89.05657133900255
1727982515.1939135,50.02555162921248,19.582725326136483,90.78814923513565
1727982517.1745481,50.027418048307005,19.583461103164257,92.2391625031445
1727982518.4347434,50.02821515617314,19.583776583457926,92.60109016563538
1727982523.2003355,50.03117723128655,19.58497156234571,93.11626349882187
1727982525.1900485,50.03200106923042,19.585311979488047,93.00244852761706
