Time,Latitude,Longitude,Altitude
17:35:31,49.5917676,20.3657108,221.7
17:35:31,49.5917673,20.3657107,221.7
17:35:31,49.5917672,20.3657107,221.7
17:35:31,49.5917671,20.3657106,221.7
17:35:32,49.591767,20.3657106,221.7
17:35:32,49.591767,20.3657106,221.8
17:35:32,49.591767,20.3657106,221.8
17:35:32,49.5917669,20.3657106,221.8
17:35:33,49.5917668,20.3657105,221.8
17:35:33,49.5917668,20.3657105,221.8
17:35:34,49.5917667,20.3657105,221.8
17:35:35,49.5917667,20.3657105,221.8
17:35:36,49.5917667,20.3657105,221.9
17:35:37,49.5917667,20.3657105,221.9
17:35:38,49.5917666,20.3657104,221.9
17:35:39,49.5917666,20.3657104,221.9
17:35:40,49.5917666,20.3657104,221.9
17:35:41,49.5917665,20.3657105,221.9
17:35:42,49.5917665,20.3657105,222.0
17:35:43,49.5917665,20.3657105,222.0
17:35:44,49.5917665,20.3657106,222.0
17:35:45,49.5917666,20.3657107,222.0
17:35:46,49.5917667,20.3657108,222.0
17:35:47,49.5917667,20.3657109,222.1
17:35:48,49.5917668,20.3657109,222.1
17:35:49,49.5917669,20.365711,222.1
17:35:50,49.591767,20.365711,222.1
17:35:51,49.5917671,20.3657111,222.2
17:35:52,49.5917672,20.3657112,222.2
17:35:53,49.5917673,20.3657112,222.2
17:35:54,49.5917673,20.3657114,222.2
17:35:55,49.5917672,20.3657116,222.3
17:35:56,49.5917672,20.3657117,222.3
