Time,Latitude,Longitude,Altitude
17:28:02,49.10076564356436,20.16407594059406,220.6930693069307
17:28:02,49.346281624835406,20.264901311157864,221.79658927775853
17:28:02,49.42919869652984,20.298952636193306,222.16927640005363
17:28:03,49.47114744671176,20.31617963948196,222.35782332615338
17:28:03,49.49664457862124,20.326650491971034,222.47242521119273
17:28:03,49.51388663678252,20.33373125102486,222.54992304013504
17:28:03,49.526390988358685,20.3388663862742,222.60612631299372
17:28:03,49.53591702369968,20.3427784227815,222.64894295648546
17:28:04,49.54344207209298,20.3458687182696,222.6827657697315
17:28:04,49.54955235580863,20.348378015381137,222.71022964427334
17:28:05,49.5546208809078,20.350459495715434,222.73301112937514
17:28:06,49.55889642784181,20.352215330133017,222.75222846953747
17:28:07,49.56255150998188,20.353716374601458,222.76865705084904
17:28:08,49.56570975069331,20.355013379584715,222.78285246762516
17:28:09,49.56846225995327,20.356143765850472,222.79522428143278
17:28:10,49.57087790578326,20.357135815040966,222.81644487467472
17:28:11,49.57300990475577,20.358011381297768,222.83517382034597
17:28:12,49.57490021543385,20.35878769135511,222.8517796097709
17:28:13,49.57658248989915,20.35947856949593,222.8665579535733
17:28:14,49.57808418069103,20.36009528941517,222.87975000360046
17:28:15,49.57942800992787,20.36064718798537,222.89155527177962
17:28:16,49.580632999860384,20.361142070512045,222.90214095048944
17:28:17,49.58171528234707,20.361586561777337,222.91164874571373
17:28:18,49.58268866683781,20.36198634250589,222.92019996274723
17:28:19,49.5835650871495,20.362346298878794,222.92789934605273
17:28:20,49.58435490621833,20.36267070065481,222.93483801893316
17:28:21,49.585067216337066,20.36296326723963,222.9410957646605
17:28:22,49.585710002885385,20.363227291986515,222.946742820153
17:28:23,49.5862903473342,20.36346567819763,222.9518413047367
17:28:24,49.58681451815685,20.363680994077985,222.9564463726702
