time,latitude,longitude,altitude,VDOP,baro_alt
2024-12-04 19:25:25,50.059477,19.977712,153.0,1.5,128.86
2024-12-04 19:25:26,50.05948,19.977706,154.3,1.5,128.72
2024-12-04 19:25:26,50.05948,19.977705,155.4,1.5,128.75
2024-12-04 19:25:27,50.059482,19.977703,156.1,1.5,128.91
2024-12-04 19:25:28,50.059483,19.9777,157.3,1.5,128.85
2024-12-04 19:25:28,50.059484,19.977699,157.9,1.5,128.83
2024-12-04 19:25:29,50.059485,19.977697,159.1,1.5,128.74
2024-12-04 19:25:29,50.059487,19.977694,160.3,1.5,128.74
2024-12-04 19:25:30,50.059488,19.977693,161.4,1.5,128.8
2024-12-04 19:25:31,50.059493,19.97768,163.3,1.5,128.95
2024-12-04 19:25:32,50.059498,19.977663,165.3,1.5,128.89
2024-12-04 19:25:33,50.059502,19.977648,167.2,1.5,128.77
2024-12-04 19:25:34,50.0595,19.97765,168.4,1.7,128.72
2024-12-04 19:25:35,50.059501,19.977645,170.0,1.7,128.82
2024-12-04 19:25:36,50.059501,19.977644,171.7,1.7,128.71
2024-12-04 19:25:37,50.059501,19.977641,173.3,1.7,128.75
2024-12-04 19:25:38,50.059501,19.977639,174.9,1.7,128.82
2024-12-04 19:25:39,50.059501,19.977638,175.9,1.7,128.64
2024-12-04 19:25:40,50.059501,19.977637,176.8,2.9,128.74
2024-12-04 19:25:41,50.0595,19.977636,177.7,2.9,128.74
2024-12-04 19:25:42,50.059499,19.977635,178.6,2.5,128.81
2024-12-04 19:25:43,50.059499,19.977633,179.5,2.5,128.8
2024-12-04 19:25:44,50.059498,19.977631,180.6,2.5,128.92
2024-12-04 19:25:45,50.059498,19.977629,181.4,2.5,128.73
2024-12-04 19:25:46,50.059497,19.977626,182.5,2.5,128.88
2024-12-04 19:25:47,50.059497,19.977625,183.3,2.5,128.84
2024-12-04 19:25:48,50.059496,19.977622,184.3,2.5,128.72
2024-12-04 19:25:49,50.059495,19.97762,185.2,2.5,128.7
2024-12-04 19:25:50,50.059495,19.977618,186.0,2.5,128.88
2024-12-04 19:25:51,50.059494,19.977616,186.9,2.5,128.86
2024-12-04 19:25:52,50.059494,19.977614,187.8,2.5,128.83
2024-12-04 19:25:53,50.059495,19.977612,188.6,2.5,128.93
2024-12-04 19:25:54,50.059495,19.97761,189.5,2.5,128.8
2024-12-04 19:25:55,50.059495,19.977608,190.4,2.5,128.7
2024-12-04 19:25:56,50.059495,19.977605,191.3,2.5,128.74
2024-12-04 19:25:57,50.059495,19.977603,192.1,2.5,128.78
2024-12-04 19:25:58,50.059495,19.977601,193.0,2.4,128.72
2024-12-04 19:25:59,50.059495,19.977598,193.9,2.4,128.81
2024-12-04 19:26:00,50.059495,19.977596,194.7,2.4,128.87
2024-12-04 19:26:01,50.059496,19.977594,195.6,2.4,128.89
2024-12-04 19:26:02,50.059496,19.977592,196.5,2.4,128.93
2024-12-04 19:26:03,50.059497,19.97759,197.4,2.4,128.96
2024-12-04 19:26:04,50.059497,19.977588,198.3,2.4,128.66
2024-12-04 19:26:05,50.059498,19.977587,199.1,2.4,128.9
2024-12-04 19:26:06,50.059498,19.977584,199.9,2.4,128.66
2024-12-04 19:26:07,50.059499,19.977582,200.8,2.4,128.71
2024-12-04 19:26:08,50.059499,19.97758,201.6,2.4,128.76
2024-12-04 19:26:09,50.0595,19.977577,202.5,2.4,128.82
2024-12-04 19:26:10,50.0595,19.977574,203.5,2.4,128.69
2024-12-04 19:26:11,50.0595,19.977572,204.3,2.4,128.74
2024-12-04 19:26:12,50.059501,19.97757,205.1,2.4,128.69
2024-12-04 19:26:13,50.059502,19.977568,206.1,2.4,128.71
2024-12-04 19:26:14,50.059502,19.977567,206.9,2.4,128.68
