Time,Latitude,Longitude,Altitude
17:42:57,49.878217,20.651363,304.2
17:42:59,49.878217,20.651363,304.3
17:43:02,49.878216,20.651363,304.3
17:43:04,49.878216,20.651363,304.3
17:43:06,49.878216,20.651363,304.4
17:43:09,49.878216,20.651363,304.4
17:43:11,49.878216,20.651363,304.4
17:43:13,49.878216,20.651362,304.4
17:43:15,49.878215,20.651362,304.4
17:43:18,49.878215,20.651362,304.3
17:43:20,49.878215,20.651362,304.3
17:43:22,49.878214,20.651362,304.2
17:43:25,49.878214,20.651362,304.2
17:43:27,49.878214,20.651362,304.1
17:43:29,49.878213,20.651362,304.1
17:43:31,49.878213,20.651362,304.0
17:43:34,49.878213,20.651362,304.0
17:43:36,49.878212,20.651362,304.0
17:43:38,49.878212,20.651362,304.0
17:43:40,49.878212,20.651362,304.0
17:43:42,49.878212,20.651361,303.9
17:43:45,49.878212,20.651361,303.9
17:43:47,49.878212,20.651361,303.9
17:43:49,49.878219,20.651363,303.8
17:43:51,49.878226,20.651364,303.6
17:43:53,49.878233,20.651368,303.5
17:43:55,49.878241,20.651377,303.2
17:43:58,49.878249,20.651387,302.8
17:44:00,49.878259,20.651399,302.6
17:44:03,49.878268,20.651409,302.5
17:44:06,49.878278,20.651417,302.3
17:44:08,49.878288,20.651425,302.0
17:44:10,49.878298,20.651435,301.7
17:44:13,49.878307,20.651441,301.5
17:44:15,49.878309,20.651442,301.1
17:44:17,49.878308,20.651444,301.1
17:44:19,49.87831,20.651449,301.4
17:44:22,49.878316,20.651452,301.3
17:44:24,49.878323,20.651456,301.1
17:44:26,49.87833,20.651465,300.9
17:44:28,49.878341,20.651476,300.8
17:44:30,49.878352,20.651486,300.6
17:44:32,49.878363,20.651497,300.6
17:44:34,49.878374,20.651507,300.4
17:44:37,49.878385,20.651515,300.2
17:44:39,49.878395,20.651523,300.0
17:44:42,49.878405,20.651532,299.7
17:44:44,49.878414,20.651543,299.4
17:44:46,49.878425,20.651554,299.1
17:44:48,49.878436,20.651565,298.9
17:44:50,49.878446,20.651575,298.7
17:44:53,49.878456,20.651586,298.4
17:44:55,49.878467,20.651596,298.2
17:44:57,49.878477,20.651607,298.0
17:45:00,49.878487,20.651618,297.8
17:45:02,49.878498,20.651627,297.5
17:45:04,49.878508,20.651636,297.3
17:45:07,49.878519,20.651646,297.0
17:45:09,49.878531,20.651656,296.8
17:45:11,49.878542,20.651665,296.6
17:45:13,49.878552,20.651674,296.4
17:45:15,49.878562,20.651682,296.1
17:45:17,49.878572,20.651693,295.8
17:45:20,49.878582,20.651703,295.7
17:45:22,49.878591,20.651713,295.6
17:45:24,49.878602,20.651725,295.3
17:45:26,49.878611,20.651737,295.1
17:45:28,49.878621,20.65175,294.9
17:45:30,49.878629,20.651759,294.6
17:45:33,49.878641,20.651756,294.3
17:45:35,49.878652,20.651745,294.1
17:45:37,49.878661,20.65173,294.0
17:45:39,49.878669,20.651715,293.9
17:45:41,49.878676,20.6517,293.8
17:45:44,49.878684,20.651684,293.8
17:45:46,49.87869,20.651667,293.7
17:45:48,49.878695,20.651651,293.6
17:45:51,49.878698,20.651647,293.6
17:45:53,49.878699,20.651647,293.7
17:45:55,49.8787,20.651646,293.8
17:45:57,49.8787,20.651646,293.8
