time,latitude,longitude,altitude
10:56:25,50.059583,19.980473,2.0
10:56:25,50.059583,19.980471,1.7
10:56:25,50.059579,19.980466,1.3
10:56:26,50.059578,19.98047,1.2
10:56:26,50.05958,19.980478,1.1
10:56:27,50.059584,19.980484,1.1
10:56:28,50.059587,19.980489,1.0
10:56:28,50.059591,19.980501,0.9
10:56:29,50.059598,19.980517,0.6
10:56:29,50.059605,19.980528,0.5
10:56:30,50.059609,19.980534,0.3
10:56:30,50.059609,19.980533,0.2
10:56:30,50.059609,19.980534,0.1
10:56:31,50.059608,19.980533,0.1
10:56:34,50.059604,19.980542,-0.1
10:56:35,50.059602,19.980546,-0.2
10:56:36,50.0596,19.980549,-0.3
10:56:37,50.059598,19.98055,-0.4
10:56:38,50.059596,19.980552,-0.5
10:56:39,50.059595,19.980554,-0.6
10:56:40,50.059593,19.980556,-0.7
10:56:41,50.059591,19.980557,-0.8
10:56:42,50.059593,19.980557,-0.9
10:56:43,50.059593,19.980558,-1.0
10:56:44,50.059598,19.980562,-0.9
10:56:45,50.059602,19.980565,-0.9
10:56:46,50.059603,19.980567,-1.0
10:56:47,50.059602,19.980569,-1.0
10:56:48,50.059602,19.980571,-1.1
10:56:49,50.059598,19.980576,-1.2
10:56:50,50.059594,19.980579,-1.3
10:56:51,50.059588,19.980582,-1.4
10:56:52,50.059583,19.980585,-1.4
10:56:53,50.059581,19.980588,-1.5
10:56:54,50.05958,19.980584,-1.5
10:56:55,50.059579,19.980582,-1.5
10:56:56,50.059579,19.980582,-1.5
10:56:57,50.059579,19.980584,-1.6
10:56:58,50.059579,19.980585,-1.6
10:56:59,50.059579,19.980587,-1.7
10:57:00,50.059578,19.980588,-1.7
10:57:01,50.059578,19.980588,-1.7
10:57:02,50.059578,19.980589,-1.8
10:57:03,50.059578,19.980591,-1.8
10:57:04,50.059577,19.980592,-1.8
10:57:05,50.059577,19.980593,-1.9
10:57:06,50.059576,19.980595,-1.9
10:57:07,50.059576,19.980597,-1.9
10:57:08,50.059576,19.980599,-1.9
10:57:09,50.059576,19.980601,-2.0
10:57:10,50.059577,19.980603,-2.0
10:57:11,50.059577,19.980607,-2.0
10:57:12,50.059577,19.980612,-2.1
10:57:13,50.059577,19.980617,-2.1
10:57:14,50.05958,19.980621,-2.1
10:57:15,50.059581,19.980625,-2.1
10:57:16,50.05958,19.980628,-2.2
10:57:17,50.059577,19.980629,-2.2
10:57:18,50.059574,19.980629,-2.3
10:57:19,50.059574,19.980627,-2.3
10:57:20,50.059574,19.980625,-2.4
10:57:21,50.059574,19.980618,-2.4
10:57:22,50.059575,19.980617,-2.4
10:57:23,50.059579,19.980619,-2.1
10:57:24,50.059583,19.980626,-1.7
10:57:25,50.059585,19.98063,-1.6
10:57:26,50.059585,19.980633,-1.6
10:57:27,50.059584,19.980635,-1.5
10:57:28,50.059582,19.98064,-1.6
10:57:29,50.059581,19.980645,-1.6
10:57:30,50.059584,19.980651,-1.7
10:57:31,50.05959,19.980658,-1.6
10:57:32,50.05959,19.980681,-0.9
10:57:33,50.059592,19.980695,-0.5
10:57:34,50.059592,19.980711,-0.2
10:57:35,50.059594,19.980733,-0.6
10:57:36,50.059597,19.980747,-0.6
10:57:37,50.059603,19.98076,-0.7
10:57:38,50.059607,19.980779,-0.6
10:57:39,50.059611,19.980802,-0.7
10:57:40,50.059614,19.980816,-0.8
10:57:41,50.059616,19.980827,-0.8
10:57:42,50.059616,19.980841,-0.9
10:57:43,50.059614,19.980882,-0.8
10:57:44,50.059612,19.980907,-0.6
10:57:45,50.059609,19.98093,-0.5
10:57:46,50.059605,19.980953,-0.5
10:57:47,50.059596,19.980979,-0.5
10:57:48,50.059583,19.981026,-0.5
10:57:49,50.059574,19.981056,-0.6
10:57:50,50.059574,19.981052,-0.6
10:57:51,50.059575,19.981047,-0.6
10:57:52,50.059575,19.981041,-0.6
10:57:53,50.05958,19.981048,-0.6
10:57:54,50.059584,19.981061,-0.7
10:57:55,50.059586,19.981072,-0.7
10:57:56,50.059588,19.981084,-0.8
10:57:57,50.05959,19.981097,-0.9
10:57:58,50.05959,19.98111,-0.9
10:57:59,50.059588,19.981122,-1.0
10:58:00,50.059586,19.981136,-1.0
10:58:01,50.05958,19.98114,-1.1
10:58:02,50.059579,19.981136,-1.3
10:58:03,50.059579,19.981141,-1.4
10:58:04,50.059584,19.981108,-1.4
10:58:05,50.05959,19.981111,-1.4
10:58:06,50.059595,19.981116,-1.5
10:58:07,50.0596,19.981119,-1.6
10:58:08,50.059612,19.981052,-1.6
10:58:09,50.059619,19.981058,-1.7
10:58:10,50.059625,19.981065,-1.9
10:58:11,50.059626,19.981072,-2.0
10:58:12,50.059621,19.981073,-2.1
10:58:13,50.059622,19.981048,-1.8
10:58:14,50.059619,19.981074,-2.1
10:58:15,50.059616,19.981078,-2.2
10:58:16,50.059614,19.981084,-2.2
10:58:17,50.059615,19.981088,-2.1
10:58:18,50.05962,19.981044,-1.2
10:58:19,50.059625,19.98104,-1.1
10:58:20,50.05963,19.981037,-1.0
10:58:21,50.059633,19.981035,-0.8
10:58:22,50.059632,19.981035,-0.6
