Time,Latitude,Longitude,Altitude
13:46:11,49.877954,20.650976,295.4
13:46:12,49.877955,20.650976,295.4
13:46:14,49.877955,20.650977,295.4
13:46:15,49.877956,20.650976,295.4
13:46:16,49.877956,20.650976,295.4
13:46:17,49.877956,20.650976,295.5
13:46:19,49.877953,20.650979,295.5
13:46:20,49.877949,20.650981,295.5
13:46:21,49.877946,20.650983,295.2
13:46:23,49.877943,20.650986,294.7
13:46:24,49.87794,20.650986,294.3
13:46:25,49.877936,20.650984,294.0
13:46:27,49.877932,20.65098,294.1
13:46:28,49.87793,20.650976,293.7
13:46:29,49.87793,20.65097,293.2
13:46:31,49.877929,20.650968,293.4
13:46:32,49.877929,20.650966,293.5
13:46:34,49.877928,20.650965,293.6
13:46:35,49.877928,20.650964,293.7
13:46:36,49.877928,20.650962,293.8
13:46:37,49.877928,20.650962,293.8
13:46:38,49.877928,20.650961,293.8
13:46:39,49.877927,20.65096,293.8
