Time,Latitude,Longitude,Altitude
15:24:42,50.035012214974145,19.586965523130157,-23.19556334077002
15:24:43,50.03501116717559,19.586964227230965,-23.300622791802844
15:24:44,50.03501002879894,19.586962436292087,-23.4717884083317
15:24:45,50.0350089796853,19.586960435216444,-23.626671908943873
15:24:47,50.03500717045054,19.58695631241461,-23.911760678950024
15:24:48,50.03500631713713,19.58695393311062,-24.043816836044066
15:24:49,50.03500535474525,19.586951190363223,-24.172823653695797
15:24:50,50.035004150963594,19.58694798557005,-24.28955870788449
15:24:51,50.03500269070438,19.586944048770928,-24.404701841349272
15:24:52,50.03500056079037,19.586938717135965,-24.5184044854248
15:24:53,50.034997872484894,19.586932085298844,-24.630803666551827
15:24:55,50.03499107115264,19.586915097306203,-24.82454321098036
15:24:56,50.03498695498762,19.586904833583368,-24.917333461923402
15:24:58,50.03497756836489,19.586881293672302,-25.08678609572006
15:24:59,50.034972406090915,19.586868186059977,-25.164143004911647
15:25:01,50.03496156602871,19.586839559389986,-25.325113698348297
