Time,Latitude,Longitude,Altitude
17:39:53,49.5853836,20.3641933,246.2
17:39:53,49.5853319,20.3641343,246.5
17:39:54,49.5852819,20.3640788,246.7
17:39:54,49.5852353,20.3640276,247.0
17:39:54,49.585195,20.3639794,247.3
17:39:54,49.5851581,20.363936,247.6
17:39:55,49.5851256,20.3638983,247.5
17:39:55,49.5850966,20.363866,247.2
17:39:55,49.5850703,20.3638367,247.0
17:39:55,49.585045,20.3638106,246.6
17:39:56,49.5850232,20.3637869,246.1
17:39:57,49.5850048,20.3637692,246.2
17:39:58,49.5849894,20.3637571,245.8
17:39:59,49.5849774,20.3637467,245.4
17:40:00,49.5849713,20.3637386,244.7
17:40:01,49.5849711,20.3637379,244.7
17:40:02,49.5849712,20.3637369,245.0
17:40:03,49.5849708,20.3637369,245.0
17:40:04,49.5849702,20.3637369,244.9
17:40:05,49.5849699,20.3637364,244.8
17:40:06,49.5849699,20.3637363,244.7
17:40:07,49.58497,20.3637365,244.7
17:40:08,49.5849697,20.3637369,244.6
17:40:09,49.5849697,20.3637373,244.7
17:40:10,49.5849695,20.3637376,244.7
17:40:11,49.5849694,20.3637377,244.8
17:40:12,49.5849693,20.3637379,244.8
17:40:13,49.5849596,20.3637334,245.3
17:40:14,49.5849407,20.3637217,244.5
17:40:15,49.5849197,20.3637059,245.0
17:40:16,49.584899,20.3636878,245.3
17:40:17,49.584877,20.3636689,245.8
17:40:18,49.5848511,20.3636452,245.8
17:40:19,49.5848226,20.3636184,245.9
17:40:20,49.5847962,20.3635915,246.0
17:40:21,49.5847766,20.3635654,246.2
17:40:22,49.5847568,20.3635423,246.3
17:40:23,49.5847327,20.3635227,246.4
17:40:24,49.5847024,20.3635127,246.8
17:40:25,49.5846676,20.3635142,247.4
17:40:26,49.5846315,20.3635268,247.9
17:40:27,49.5845938,20.3635432,248.3
17:40:28,49.5845518,20.3635619,248.6
17:40:29,49.5845047,20.3635838,248.7
17:40:30,49.5844545,20.3636076,248.6
17:40:31,49.5844018,20.3636322,248.4
17:40:32,49.5843448,20.3636603,247.7
17:40:33,49.5842876,20.3636858,247.4
17:40:34,49.5842288,20.3637098,246.2
17:40:35,49.5841755,20.3637414,245.4
17:40:36,49.5841275,20.3637827,245.1
17:40:37,49.5840811,20.3638298,244.7
17:40:38,49.5840378,20.3638799,244.2
17:40:39,49.5839952,20.3639244,243.9
17:40:40,49.5839487,20.3639583,243.5
17:40:41,49.5838979,20.3639868,242.7
17:40:42,49.5838442,20.3640152,242.0
17:40:43,49.5837895,20.3640441,241.5
17:40:44,49.5837344,20.3640693,241.2
17:40:45,49.5836799,20.3640899,241.1
17:40:46,49.5836288,20.3641066,240.8
17:40:47,49.58359,20.3641176,240.4
17:40:48,49.5835657,20.3641229,240.4
17:40:49,49.5835446,20.3641268,240.3
17:40:50,49.5835185,20.3641327,240.2
17:40:51,49.5834874,20.3641398,239.9
17:40:52,49.5834503,20.3641492,239.6
17:40:53,49.5834069,20.3641597,239.1
17:40:54,49.5833576,20.3641716,238.7
17:40:55,49.5833036,20.3641845,238.4
17:40:56,49.5832467,20.3641978,238.1
17:40:57,49.5831868,20.3642116,237.6
