time,latitude,longitude,altitude,VDOP,baro_alt
2024-12-04 19:21:03,50.059389,19.977679,39.5,2.7,130.84
2024-12-04 19:21:04,50.059393,19.977685,40.6,2.7,130.82
2024-12-04 19:21:04,50.059396,19.977684,41.0,2.7,130.6
2024-12-04 19:21:05,50.059403,19.977694,41.8,2.7,130.68
2024-12-04 19:21:06,50.059407,19.977702,42.1,2.7,130.71
2024-12-04 19:21:06,50.059411,19.97771,42.3,2.7,130.72
2024-12-04 19:21:07,50.059414,19.977715,42.4,2.8,130.61
2024-12-04 19:21:08,50.059415,19.977712,42.7,2.8,130.6
2024-12-04 19:21:08,50.059416,19.977713,43.0,2.8,130.79
2024-12-04 19:21:09,50.059418,19.977713,43.2,2.8,130.74
2024-12-04 19:21:10,50.059419,19.977714,43.5,2.8,130.66
2024-12-04 19:21:11,50.059419,19.977715,43.7,2.8,130.7
2024-12-04 19:21:12,50.05942,19.977715,43.9,2.8,130.65
2024-12-04 19:21:13,50.059421,19.977715,44.1,2.8,130.73
2024-12-04 19:21:14,50.059422,19.977715,44.5,2.6,129.98
2024-12-04 19:21:15,50.059422,19.977718,44.5,2.6,129.94
2024-12-04 19:21:16,50.059423,19.977719,44.6,2.6,130.08
2024-12-04 19:21:17,50.059423,19.977719,44.8,2.6,130.15
2024-12-04 19:21:18,50.059424,19.977718,45.1,2.6,130.16
2024-12-04 19:21:19,50.059425,19.977717,45.4,2.6,130.11
2024-12-04 19:21:20,50.059425,19.977715,45.7,2.6,130.02
2024-12-04 19:21:21,50.059425,19.977713,46.1,2.6,130.22
2024-12-04 19:21:22,50.059428,19.977704,46.2,2.6,130.05
2024-12-04 19:21:23,50.059428,19.977705,46.4,2.6,130.22
2024-12-04 19:21:24,50.059429,19.977704,46.8,2.6,130.35
2024-12-04 19:21:25,50.059429,19.977702,47.2,2.6,129.97
2024-12-04 19:21:26,50.059429,19.9777,47.6,2.6,129.96
2024-12-04 19:21:27,50.059431,19.977697,48.0,2.6,130.18
2024-12-04 19:21:28,50.059431,19.977698,48.2,2.6,129.94
2024-12-04 19:21:29,50.059431,19.977696,48.4,2.6,130.11
2024-12-04 19:21:30,50.059431,19.977694,48.5,2.6,129.99
2024-12-04 19:21:31,50.059435,19.97768,48.9,2.6,129.8
2024-12-04 19:21:32,50.059432,19.977647,49.3,2.6,129.9
