Time,Latitude,Longitude,Altitude
18:41:20,49.878179,20.651249,304.7
18:41:22,49.878179,20.651249,304.7
18:41:24,49.878179,20.651249,304.7
18:41:26,49.878179,20.651249,304.7
18:41:27,49.878179,20.651249,304.7
18:41:29,49.878178,20.651249,304.7
18:41:31,49.878178,20.651249,304.7
18:41:33,49.878178,20.651249,304.7
18:41:34,49.878178,20.651249,304.7
18:41:36,49.878178,20.651249,304.7
18:41:38,49.878179,20.651249,304.7
18:41:39,49.878179,20.651249,304.7
18:41:41,49.878179,20.651249,304.7
18:41:43,49.878179,20.651249,304.7
18:41:45,49.878179,20.651249,304.7
18:41:46,49.878179,20.651249,304.8
18:41:48,49.878179,20.651249,304.8
18:41:50,49.878179,20.651249,304.8
